ID,dice_interrater_tz,dice_interrater_pz,dice_interrater_tu,hausdorff_interrater_tz,hausdorff_interrater_pz,hausdorff_interrater_tu,surface_interrater_tz,surface_interrater_pz,surface_interrater_tu,tz_mean_vol_reader1,pz_mean_vol_reader1,tu_mean_vol_reader1,tz_mean_vol_reader2,pz_mean_vol_reader2,tu_mean_vol_reader2
1,0.8464851975440979,0.7784019708633423,0.6341685652732849,10.099504938362077,7.810249675906654,16.15549442140351,1.0827434622099221,0.8110157597083344,1.9330386381048172,37.668,33.044,1.938,38.334,38.048,1.101
2,0.9127878546714783,0.7087745070457458,0.0,8.717797887081348,14.2828568570857,50.33885179461288,0.5727381233294637,0.5421601459656819,27.271048659520414,41.587,13.13,0.797,42.934,18.572,0.334
3,0.9183464050292969,0.7631884217262268,0.8649648427963257,11.832159566199232,24.372115213907882,6.782329983125268,0.7777017935700189,0.3860709818501945,0.228150408185984,77.437,13.791,2.618,77.904,18.406,2.994
4,0.8579379916191101,0.7241573333740234,0.4422764182090759,8.94427190999916,15.937377450509228,24.186773244895647,1.0175243387538098,0.9695121655945692,6.120263355677951,28.347,12.526,0.807,26.369,14.404,0.409
5,0.9073507785797119,0.8169649839401245,0.7789240479469299,6.324555320336759,11.045361017187261,12.884098726725126,0.8757732687351433,0.5060656024778637,0.628945195574228,55.293,17.495,9.046,55.25,21.951,10.571
6,0.890938401222229,0.7803601026535034,0.7615127563476562,7.0,12.569805089976535,12.206555615733702,0.8047015222294552,0.6265609219224748,0.8527172015984801,29.604,16.728,12.112,31.363,17.762,14.312
7,0.9013007283210754,0.7695190906524658,0.05521472543478012,13.038404810405298,17.69180601295413,16.401219466856727,1.2461217853577535,0.5972105886985803,3.488546793743751,43.478,14.903,0.633,38.923,20.624,0.871
8,0.8711347579956055,0.6697468161582947,0.6889692544937134,10.0,10.816653826391969,5.0,0.9925754377553297,0.6045555329755565,0.5854848063804747,27.223,11.538,0.659,26.497,20.278,0.8
9,0.8336154222488403,0.7916638255119324,0.32452401518821716,8.602325267042627,8.602325267042627,29.086079144497972,1.1782349294688503,0.7560588428388811,6.285089454415069,14.635,13.236,1.305,12.63,15.673,1.015
10,0.8564983010292053,0.7921550869941711,0.8477542996406555,14.52583904633395,43.73785545725808,15.297058540778355,0.9693135295703602,1.5558467690474933,0.6079152611916772,41.627,42.766,21.237,44.277,42.034,24.259
11,0.864074170589447,0.8414984941482544,0.9096267223358154,5.830951894845301,17.029386365926403,12.0,0.8320169612509964,0.8097938502456039,0.161175444215316,18.801,21.727,1.954,19.864,21.384,2.072
12,0.7998123168945312,0.7296479940414429,0.8207657933235168,20.223748416156685,13.152946437965905,4.242640687119285,1.6433496819704216,0.8297515442492571,0.44582005083601906,26.931,24.764,1.508,26.172,25.832,1.438
13,0.8601241111755371,0.7695093750953674,0.6004228591918945,10.099504938362077,9.219544457292887,6.164414002968976,0.8429706954920316,0.7908999693897637,0.7236592450928742,21.83,16.834,0.438,20.225,16.799,0.544
14,0.8477557897567749,0.820773720741272,0.0,17.60681686165901,22.38302928559939,72.74613391789285,0.9583293658943075,0.5957817790910097,45.122390888378,25.505,18.996,2.425,25.876,21.546,1.049
15,0.8958216309547424,0.8052487373352051,0.7859922051429749,11.832159566199232,9.899494936611665,8.48528137423857,1.2053929302291464,0.4364586710719969,0.9217105879221762,30.285,13.081,0.947,27.509,15.244,0.654
16,0.8734002709388733,0.6557300090789795,0.7880469560623169,9.219544457292887,14.422205101855956,9.643650760992955,1.1933108547512332,1.2688889200075038,1.0702475630661417,23.784,14.973,1.998,21.496,13.187,1.443
17,0.8673303723335266,0.7521744966506958,0.711646556854248,15.033296378372908,11.045361017187261,14.247806848775006,1.2818896744676145,0.6868481328892474,1.1328542893775255,28.456,14.164,0.986,27.893,15.393,0.655
18,0.8474082946777344,0.5890308022499084,0.5923217535018921,15.684387141358123,24.1039415863879,9.0,1.3258506328636868,0.8788270419885824,1.372189705065458,55.258,16.845,1.755,48.387,21.948,1.653
19,0.9276833534240723,0.6402552723884583,0.724150538444519,7.0,12.569805089976535,33.075670817082454,0.6828352733147892,0.4888754357438773,5.278161542004308,50.853,9.245,2.284,47.56,12.853,1.736
